supplier_id,supplier_name,variant_id,sku,barcode,ean,supplier_sku,unit_cost,stock_status,lead_time_hours,minimum_quantity,active
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,f47ddde4-1ae1-472b-a981-131b31182e16,PI-CC-CAT-KIT-3K,,,,17442.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,2705f8e9-115b-4793-b441-2b6456cb1a02,PI-CC-CAT-AD-FISH-8K,,,,40723.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,4eaad226-0426-4963-ac70-6c62bcf12dee,PI-CC-CAT-ST-3K,,,,18131.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,54199ff9-2874-4c3e-a268-1e71c28b70f8,PI-DC-DOG-AD-MG-15K,,,,39058.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,bc8533e6-2d87-422f-8b37-b9a56a233240,PI-DC-DOG-AD-SM-8K,,,,22940.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,8918447d-0a27-4292-8f6e-3e2a56b31a6c,PI-DC-DOG-PUP-MG-15K,,,,42514.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,2d4f2de6-8915-4781-b05d-e3a6cde0f6ae,PI-EXC-CAT-KIT-75K,,,,57755.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,8f015b46-1e6b-48b0-8afa-29e2a1491ea0,PI-EXC-CAT-AD-75K,,,,52151.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,38b9d844-be57-45ad-b4d6-aa05321a5b22,PI-EXC-DOG-AD-MG-15K,,,,57714.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,2d256b33-3db3-46db-93c2-56d35696d875,PI-EXC-DOG-AD-SM-15K,,,,60139.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,58e7d88b-e497-4649-afb6-568727c177a2,PI-EXC-DOG-PUP-MG-15K,,,,63649.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,d89c38dd-8ddc-4a89-82df-af365c2ea7e0,PI-EXC-DOG-RC-15K,,,,66376.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,bd6d061a-90e4-4373-94a3-5884668b01b3,PI-EXC-DOG-SEN-15K,,,,63497.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,1eabc201-21b4-441c-85b1-60b1285b3d35,PI-EXC-CAT-ST-75K,,,,60112.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,6c296738-e9ea-4956-80e7-f79425a4b96c,PI-EXC-CAT-UR-75K,,,,60112.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,2175d54f-2d22-4344-8206-686cbfce5567,PI-OP-EQ-CAT-KIT-3K,,,,18321.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,bda0e1d0-cd4b-4889-ac2c-ac47a8f42526,PI-OP-EQ-CAT-AD-75K,,,,39283.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,2eecca1c-ec04-4110-a333-a8f65c10ebfa,PI-OP-EQ-CAT-ST-75K,,,,43211.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,a57c3c24-28d3-46f0-a1ff-1975e4f28fbb,PI-OP-EQ-DOG-AD-MG-15K,,,,41243.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,0759918f-371c-4372-86ed-b48ec5ac1c95,PI-OP-EQ-DOG-AD-SM-15K,,,,46156.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,b6b892b4-af53-45f4-8b09-d65750c3d6f4,PI-OP-EQ-DOG-AD-SM-75K,,,,25386.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,81e02231-66dd-451b-96de-11c2193f20a3,PI-OP-EQ-DOG-PUP-MG-15K,,,,46156.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,3253cab2-ed98-45c1-bbbb-39dadb4f6871,PI-OP-EQ-CAT-UR-75K,,,,45076.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,c98945f6-9c78-4080-bc4c-1acde74b6d10,PI-OP-EQ-DOG-WC-15K,,,,53626.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,f6ce1532-0a88-4b10-98bb-c5f37921000f,PI-OP-NOV-DOG-AD-MG-15K,,,,57100.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,b1be3234-71cd-4933-a455-ae8307d6d577,PI-PP-CAT-AD-75K,,,,81979.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,4778e94c-aeae-4d4a-9a7b-23d8ff4d3a3e,PI-PP-CAT-KIT-75K,,,,90493.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,3661dd0a-761a-4466-893e-cc4dc61a39d5,PI-PP-DOG-AD-MED-12K,,,,76991.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,b842615c-23e1-4675-88b9-9ee2fef31fa6,PI-PP-DOG-AD-SM-75K,,,,60994.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,497a6632-a25e-48b5-8643-33faf7a06b1e,PI-PP-DOG-PUP-COMP-12K,,,,84707.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,00d6e0bf-6775-4458-8dfc-cbcb079c07a9,PI-PP-DOG-SS-MG-12K,,,,88774.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,9b07b56c-fb17-4d7f-bb27-f5294999016d,PI-PP-CAT-ST-75K,,,,94377.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,c519a686-0d97-4149-95a3-ca2d43911180,PI-PP-CAT-UR-75K,,,,89741.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,7a85c56a-261f-46eb-87c5-050722131707,PI-RC-CAT-FIT32-75K,,,,95336.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,04a5aaa5-2172-4215-b29d-fd45f019d7c6,PI-RC-CAT-ST-WC-75K,,,,95300.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,e76952a4-5b50-453e-881a-daab4240ed75,PI-RC-CAT-IND27-75K,,,,95336.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,7f8c7aea-229c-4bf7-a2b4-3a56129d93f5,PI-RC-CAT-KIT-75K,,,,95280.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,f840c0ce-ae4b-475f-b48f-4d0e33cb9ece,PI-RC-DOG-MED-AD-15K,,,,111328.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,a491abb5-4000-496e-a2e8-8b824791db3a,PI-RC-DOG-MED-PUP-15K,,,,118354.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,83828187-1805-4d3a-9a88-92b67052af6c,PI-RC-DOG-MINI-AD-75K,,,,71384.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,638bff9c-bc64-4713-9a5a-f8c3532d5534,PI-RC-DOG-MINI-PUP-75K,,,,65210.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,09cba921-4b72-447f-850e-2fbd263edd22,PI-VF-CAT-LIT-BEN-NEU-6K,,,,5348.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,75cadffc-9221-46ba-83ab-966ee3fe05b1,PI-VF-CAT-LIT-CARB-6K,,,,7808.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,1b416d59-861d-4163-89c7-46e54cffa7dc,PI-GOLO-DOG-TRAIN-180G,,,,3819.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,8096020e-3465-4451-a329-d85fb1eef88e,PI-PPET-HIG-MAX-10,,,,10278.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,607ad0fb-a160-4f31-ac86-bf112e49a64e,PI-PPET-HIG-MINI-10,,,,7062.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,9daae811-e80b-41e7-b0fd-fca1411790e2,PI-WC-CAT-SIL-NEU-38L,,,,7893.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,5a48b8ee-3b40-479b-8037-5c36b8308435,PI-CC-CAT-WET-AD-FISH-85G15,,,,16759.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,83b0cc86-168f-41b1-9e3b-b6d88e843c0a,PI-CC-CAT-WET-ST-FISH-85G15,,,,16115.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,94e2b98f-c181-49c0-ab88-eb29d18654cc,PI-PP-CAT-WET-AD-SAL-85G15,,,,31727.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,040ab1ed-4c3c-4d5a-aa67-b2b6ee911d4f,PI-DL-DOG-MED-119G-7,,,,22465.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,d43a8d78-9f11-45a3-8721-37ca06514b38,PI-DL-DOG-SM-42G-7,,,,18781.00,UNKNOWN,,1,true
f0d8875a-e0dc-4329-a0ef-1cd6dec7b236,Distribuidora Mona Pet Shop,ad5532d4-3df6-403e-8121-18157e756d39,PI-HIG-DOG-BAG-3R,,,,1225.00,UNKNOWN,,1,true
